num_sources,num_compute_devices,solve_time,dual_objective,reg_penalty,max_pos_slack,sum_pos_slack
25000000,1,375.63388538360596,-1335354.125,9816.0390625,42142.125,85906.4296875
25000000,2,375.70744705200195,-1336835.625,9898.8681640625,42240.484375,117957.09375
25000000,3,375.80096411705017,-1336801.5,9873.3828125,42246.5625,78219.140625
25000000,4,412.2282557487488,-1336453.625,9872.3828125,33191.734375,72171.4921875
50000000,1,900.209100484848,-2601440.25,15643.6953125,41435.7578125,224914.484375
50000000,2,881.9300663471222,-2608846.25,15567.896484375,213614.40625,363418.5625
50000000,3,880.4221587181091,-2607980.25,15667.93359375,212710.5625,396919.03125
50000000,4,897.3287167549133,-2602767.75,15563.318359375,206845.375,330052.625
75000000,2,1262.4953925609589,-3866254.0,17666.5703125,108697.96875,619988.0
75000000,3,1223.4943273067474,-3867041.25,17751.904296875,130605.453125,624377.0
75000000,4,1232.4411506652832,-3867426.75,17854.94921875,132303.859375,617195.5
100000000,2,1410.8459208011627,-5193099.0,21153.171875,168595.21875,1570954.5
100000000,3,1412.3803753852844,-5192503.5,20402.43359375,104234.4765625,1477591.0
100000000,4,1414.937865972519,-5187174.5,20759.443359375,99900.1328125,1536489.125
125000000,2,1784.8949847221375,-6618508.0,25803.7890625,117288.71875,1824548.75
125000000,3,1762.136332988739,-6616369.0,24459.509765625,116502.0625,1637021.0
125000000,4,1759.8197004795074,-6615431.5,25615.37890625,101514.125,1525003.25
150000000,3,2508.24036192894,-9617206.0,40688.19921875,278500.25,1564176.0
150000000,4,2517.919777393341,-9609856.0,40993.42578125,276819.875,1587687.5
175000000,3,2370.2621462345123,-9697357.0,41057.8203125,956627.875,4392891.5
175000000,4,2339.4757311344147,-9659799.0,40586.953125,968247.625,3746919.75
200000000,4,2631.5738592147827,-10906675.0,40462.7578125,253396.625,3175733.5
225000000,4,2978.5854184627533,-11986226.0,41737.00390625,309735.1875,1916429.875
